name,collection,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
bedplate,01 Block,alu_cast,468,536,-232.0,232.0,-94.4,94.4,-118.0,-9.6
block_bank_l,01 Block,alu_cast,8,6,-232.0,232.0,-18.7,141.1,-30.1,129.8
block_bank_r,01 Block,alu_cast,8,6,-232.0,232.0,-129.8,30.1,-18.7,141.1
block_crankcase,01 Block,alu_cast,48,36,-232.0,232.0,-101.5,101.5,-96.0,28.0
block_liners,01 Block,alu_cast,1536,1536,-200.5,200.5,-123.7,123.7,-7.1,123.7
sump,01 Block,magnesium,8,6,-196.0,196.0,-94.0,94.0,-180.0,-118.0
conrod_1,02 Bottom End,titanium,212,204,-162.5,-143.5,-54.2,51.6,-21.8,54.2
conrod_2,02 Bottom End,titanium,212,204,-162.5,-143.5,-10.4,76.3,-21.8,76.3
conrod_3,02 Bottom End,titanium,212,204,-60.5,-41.5,-65.6,10.4,-40.2,65.6
conrod_4,02 Bottom End,titanium,212,204,-60.5,-41.5,-51.6,46.6,-40.2,46.6
conrod_5,02 Bottom End,titanium,212,204,41.5,60.5,-65.6,10.4,-40.2,65.6
conrod_6,02 Bottom End,titanium,212,204,41.5,60.5,-51.6,46.6,-40.2,46.6
conrod_7,02 Bottom End,titanium,212,204,143.5,162.5,-54.2,51.6,-21.8,54.2
conrod_8,02 Bottom End,titanium,212,204,143.5,162.5,-10.4,76.3,-21.8,76.3
crankshaft,02 Bottom End,steel_nitrided,3648,3648,-286.0,229.0,-70.8,70.8,-63.7,63.7
gudgeon_pin_1,01 Block,steel_nitrided,64,64,-166.0,-140.0,-49.7,-30.7,30.7,49.7
gudgeon_pin_2,01 Block,steel_nitrided,64,64,-166.0,-140.0,52.8,71.8,52.8,71.8
gudgeon_pin_3,01 Block,steel_nitrided,64,64,-64.0,-38.0,-61.1,-42.1,42.1,61.1
gudgeon_pin_4,01 Block,steel_nitrided,64,64,-64.0,-38.0,23.1,42.1,23.1,42.1
gudgeon_pin_5,01 Block,steel_nitrided,64,64,38.0,64.0,-61.1,-42.1,42.1,61.1
gudgeon_pin_6,01 Block,steel_nitrided,64,64,38.0,64.0,23.1,42.1,23.1,42.1
gudgeon_pin_7,01 Block,steel_nitrided,64,64,140.0,166.0,-49.7,-30.7,30.7,49.7
gudgeon_pin_8,01 Block,steel_nitrided,64,64,140.0,166.0,52.8,71.8,52.8,71.8
piston_1,02 Bottom End,alu_forged,384,384,-194.6,-111.3,-82.7,-1.9,1.9,82.7
piston_2,02 Bottom End,alu_forged,384,384,-194.6,-111.3,24.1,104.9,24.1,104.9
piston_3,02 Bottom End,alu_forged,384,384,-92.6,-9.3,-94.1,-13.3,13.3,94.1
piston_4,02 Bottom End,alu_forged,384,384,-92.6,-9.3,-5.7,75.1,-5.7,75.1
piston_5,02 Bottom End,alu_forged,384,384,9.3,92.6,-94.1,-13.3,13.3,94.1
piston_6,02 Bottom End,alu_forged,384,384,9.3,92.6,-5.7,75.1,-5.7,75.1
piston_7,02 Bottom End,alu_forged,384,384,111.3,194.6,-82.7,-1.9,1.9,82.7
piston_8,02 Bottom End,alu_forged,384,384,111.3,194.6,24.1,104.9,24.1,104.9
rings_1,01 Block,steel_nitrided,336,336,-194.3,-111.7,-81.6,-17.1,17.1,81.6
rings_2,01 Block,steel_nitrided,336,336,-194.3,-111.7,39.3,103.8,39.3,103.8
rings_3,01 Block,steel_nitrided,336,336,-92.2,-9.8,-93.1,-28.5,28.5,93.1
rings_4,01 Block,steel_nitrided,336,336,-92.2,-9.8,9.5,74.0,9.5,74.0
rings_5,01 Block,steel_nitrided,336,336,9.8,92.2,-93.1,-28.5,28.5,93.1
rings_6,01 Block,steel_nitrided,336,336,9.8,92.2,9.5,74.0,9.5,74.0
rings_7,01 Block,steel_nitrided,336,336,111.7,194.3,-81.6,-17.1,17.1,81.6
rings_8,01 Block,steel_nitrided,336,336,111.7,194.3,39.3,103.8,39.3,103.8
rod_cap_1,01 Block,titanium,180,196,-162.5,-143.5,-10.4,51.6,-21.8,40.2
rod_cap_2,01 Block,titanium,180,196,-162.5,-143.5,-10.4,51.6,-21.8,40.2
rod_cap_3,01 Block,titanium,180,196,-60.5,-41.5,-51.6,10.4,-40.2,21.8
rod_cap_4,01 Block,titanium,180,196,-60.5,-41.5,-51.6,10.4,-40.2,21.8
